word,words_total_appear_in_both_group,words_total_appear_in_group_real,percet_strong_word_in_group_real,words_total_appear_in_group_fake,percet_strong_word_in_group_fake
bafao,1,0,0,1,100
bafometro,8,1,12.5,7,87.5
bagaca,1,0,0,1,100
bagaco,1,0,0,1,100
bagatela,2,0,0,2,100
baharein,1,0,0,1,100
bahiabeb,1,0,0,1,100
bahiaenquanto,1,0,0,1,100
bahiao,1,0,0,1,100
baichao,1,0,0,1,100
baier,2,0,0,2,100
baik,2,0,0,2,100
bainhar,1,0,0,1,100
baioneta,1,0,0,1,100
baita,2,0,0,2,100
baixocomunicado,1,0,0,1,100
bakersfield,1,0,0,1,100
bakkano,1,0,0,1,100
baku,1,0,0,1,100
baldar,7,1,14.285714285714285,5,71.42857142857143
balela,1,0,0,1,100
balestra,4,0,0,4,100
balistico,5,0,0,5,100
ballet,1,0,0,1,100
balsasma,1,0,0,1,100
bambo,1,0,0,1,100
bambu,3,0,0,3,100
banan,25,1,4,21,84
banana,23,1,4.3478260869565215,21,91.30434782608695
bancam,1,0,0,1,100
bancaram,1,0,0,1,100
bancariasgoverno,1,0,0,1,100
bancoc,1,0,0,1,100
bancoso,1,0,0,1,100
bancou,1,0,0,1,100
bandalheira,2,0,0,2,100
bandeijao,1,0,0,1,100
bandeirar,3,0,0,3,100
bandeirasvamo,2,0,0,2,100
bandeiro,151,34,22.516556291390728,117,77.48344370860927
bandeixa,1,0,0,1,100
bandidagem,9,0,0,9,100
bandidinha,1,0,0,1,100
bandidosvoc,1,0,0,1,100
banditismo,1,0,0,1,100
bandodeotariospetralha,1,0,0,1,100
banespa,1,0,0,1,100
banhano,1,0,0,1,100
banhars,1,0,0,1,100
banimento,2,0,0,2,100
banquet,2,0,0,2,100
baphomet,1,0,0,1,100
baratinado,1,0,0,1,100
barbaresco,1,0,0,1,100
barbarizar,1,0,0,1,100
barbarossa,1,0,0,1,100
barbera,1,0,0,1,100
barbieri,1,0,0,1,100
barboza,4,1,25,3,75
barcarena,3,0,0,3,100
bardonni,2,0,0,2,100
barein,1,0,0,1,100
barhein,1,0,0,1,100
baritono,1,0,0,1,100
barolo,1,0,0,1,100
barqueata,1,0,0,1,100
barracao,1,0,0,1,100
barragem,55,9,16.363636363636363,46,83.63636363636363
barralo,1,0,0,1,100
barreiro,1,0,0,1,100
barrigudo,1,0,0,1,100
barril,3,0,0,3,100
barrinha,19,0,0,19,100
barth,1,0,0,1,100
bartolomeu,1,0,0,1,100
baruch,1,0,0,1,100
barulhento,1,0,0,1,100
baseandos,1,0,0,1,100
baseias,1,0,0,1,100
basicabenefico,1,0,0,1,100
basilia,1,0,0,1,100
basilio,4,1,25,3,75
basseterr,1,0,0,1,100
bassetti,1,0,0,1,100
basto,97,1,1.0309278350515463,73,75.25773195876289
batalhador,1,0,0,1,100
batata,7,1,14.285714285714285,5,71.42857142857143
batismo,1,0,0,1,100
batistuzzo,1,0,0,1,100
batizass,1,0,0,1,100
battisti,10,3,30,7,70
baunilha,3,0,0,3,100
bauruens,1,0,0,1,100
bauxita,1,0,0,1,100
bayley,1,0,0,1,100
bazuca,1,0,0,1,100
bbb16,2,0,0,2,100
bbb19,1,0,0,1,100
bbb21,3,0,0,3,100
bbpo11,1,0,0,1,100
bci,1,0,0,1,100
beatificar,1,0,0,1,100
beau,5,1,20,4,80
beaver,1,0,0,1,100
bebaco,2,0,0,2,100
bebado,24,2,8.333333333333332,22,91.66666666666666
beberibeess,1,0,0,1,100
bebianno,4,1,25,3,75
bebiano,5,0,0,5,100
bebum,1,0,0,1,100
beckford,3,0,0,3,100
becki,1,0,0,1,100
beghetto,1,0,0,1,100
behrsin,1,0,0,1,100
beijaflor,4,0,0,4,100
beiramar,1,0,0,1,100
beirario,1,0,0,1,100
beisebol,4,1,25,3,75
belafont,1,0,0,1,100
belagricola,3,0,0,3,100
belga,4,1,25,3,75
belicoso,1,0,0,1,100
belini,1,0,0,1,100
belivaldo,5,0,0,5,100
bellei,3,0,0,3,100
bellevu,1,0,0,1,100
belluzzo,1,0,0,1,100
belmiro,1,0,0,1,100
belzont,1,0,0,1,100
bemoucam,1,0,0,1,100
bemparaben,2,0,0,2,100
bemvindo,7,2,28.57142857142857,5,71.42857142857143
benalla,1,0,0,1,100
bendiz,1,0,0,1,100
benedictionem,3,0,0,3,100
beneficencia,2,0,0,2,100
beneficio2,1,0,0,1,100
beneficioa,1,0,0,1,100
beneficiopreencha,1,0,0,1,100
beneficiosimnao,1,0,0,1,100
benevolentia,1,0,0,1,100
bengamo,1,0,0,1,100
benin,1,0,0,1,100
bennett,1,0,0,1,100
benz,10,1,10,7,70
bergeron,1,0,0,1,100
bergodio,1,0,0,1,100
bernd,1,0,0,1,100
berni,1,0,0,1,100
berrar,4,1,25,3,75
berrini,1,0,0,1,100
berset,1,0,0,1,100
bertran,4,0,0,3,75
bertrand,3,0,0,3,100
besourar,2,0,0,2,100
bessa,1,0,0,1,100
bessia,1,0,0,1,100
besteira,6,1,16.666666666666664,5,83.33333333333334
besteirinha,1,0,0,1,100
betadin,1,0,0,1,100
betania,2,0,0,2,100
betar,7,1,14.285714285714285,6,85.71428571428571
bethania,6,0,0,6,100
betmot,1,0,0,1,100
betti,5,1,20,4,80
bhunda,1,0,0,1,100
bianca,8,2,25,6,75
biannchi,2,0,0,2,100
bibiano,2,0,0,2,100
biblia,51,6,11.76470588235294,43,84.31372549019608
biblico,10,1,10,9,90
biblioteconomia,1,0,0,1,100
bibo,1,0,0,1,100
bibsfiha,5,0,0,5,100
bicampeonato,1,0,0,1,100
bicanski,1,0,0,1,100
bicarbonato,20,0,0,20,100
bicentenario,2,0,0,2,100
bichanar,1,0,0,1,100
bichar,22,3,13.636363636363635,19,86.36363636363636
bichovoc,1,0,0,1,100
bielorussia,1,0,0,1,100
bielorusso,1,0,0,1,100
bigod,5,0,0,5,100
bigtech,1,0,0,1,100
bijuteria,2,0,0,2,100
bilhar,2,0,0,2,100
bill2,1,0,0,1,100
biocombustivel,2,0,0,2,100
bioetica,2,0,0,2,100
biologica,6,0,0,5,83.33333333333334
biologicament,5,0,0,5,100
bioluminescencia,2,0,0,2,100
bioluminiscencia,1,0,0,1,100
bioluminiscent,2,0,0,2,100
biomaso,1,0,0,1,100
biometriabem,1,0,0,1,100
biometriacaso,1,0,0,1,100
biometrico,7,2,28.57142857142857,5,71.42857142857143
bipartidario,1,0,0,1,100
birkenau,1,0,0,1,100
birrar,1,0,0,1,100
bisnagar,1,0,0,1,100
bispar,59,15,25.423728813559322,44,74.57627118644068
bitrem,1,0,0,1,100
bitributacao,2,0,0,2,100
bituca,1,0,0,1,100
blackburn,2,0,0,2,100
blackfriday,1,0,0,1,100
blacklivesmatt,1,0,0,1,100
blais,1,0,0,1,100
blanco,3,0,0,3,100
blasfemia,1,0,0,1,100
blazer,1,0,0,1,100
blefe,1,0,0,1,100
blend,2,0,0,2,100
blick,1,0,0,1,100
blitz,10,3,30,7,70
blm,1,0,0,1,100
bloksfazendo,1,0,0,1,100
blusa,5,0,0,5,100
blz,1,0,0,1,100
boadivulgu,1,0,0,1,100
boatar,94,9,9.574468085106384,85,90.42553191489363
boatosorg,4,1,25,3,75
boava,1,0,0,1,100
bobeira,2,0,0,2,100
bobera,1,0,0,1,100
bobigni,1,0,0,1,100
bobinar,1,0,0,1,100
bock,5,1,20,4,80
bodoquena,1,0,0,1,100
boechat,8,0,0,8,100
boff,1,0,0,1,100
boicot,29,6,20.689655172413794,22,75.86206896551724
boicotar,28,6,21.428571428571427,22,78.57142857142857
boiingerir,1,0,0,1,100
boit,1,0,0,1,100
boko,1,0,0,1,100
bolano,1,0,0,1,100
bolao,1,0,0,1,100
bolcheviqu,1,0,0,1,100
boldo,9,1,11.11111111111111,8,88.88888888888889
boleia,1,0,0,1,100
bolero,2,0,0,2,100
boletar,5,1,20,4,80
bolich,1,0,0,1,100
bolivariana,12,1,8.333333333333332,11,91.66666666666666
bolivarianolulista,1,0,0,1,100
bollywood,1,0,0,1,100
bolor,1,0,0,1,100
bolsaatleta,2,0,0,2,100
bolsabandido,3,0,0,3,100
bolsaestupidez,1,0,0,1,100
bolsasfamilia,1,0,0,1,100
bolsoasno,1,0,0,1,100
bolsonar0,1,0,0,1,100
bolsonardo,1,0,0,1,100
bolsonarismoexistem,1,0,0,1,100
bolsonarismogarantiu,1,0,0,1,100
bolsonaro2020,1,0,0,1,100
bolsonaro2022,3,0,0,3,100
bolsonarodivulguem,1,0,0,1,100
bolsonarodonald,1,0,0,1,100
bolsonaroess,1,0,0,1,100
bolsonaroestavacertodepoi,1,0,0,1,100
bolsonarofamilia,1,0,0,1,100
bolsonarofilha,1,0,0,1,100
bolsonarogovernador,1,0,0,1,100
bolsonaroinauguracao,1,0,0,1,100
bolsonaromc,1,0,0,1,100
bolsonaronao,1,0,0,1,100
bolsonaroolhem,1,0,0,1,100
bolsonaropensar,1,0,0,1,100
bolsonaroprecisa,1,0,0,1,100
bolsonaropresident,1,0,0,1,100
bolsonaroprocurado,1,0,0,1,100
bolsonaroreeleito2022,1,0,0,1,100
bolsonarosempreteverazao,1,0,0,1,100
bolsonarotemrazao,5,0,0,5,100
bolsonarotodo,1,0,0,1,100
bolsonarovaichegarsuavez,1,0,0,1,100
bolsonarovc,1,0,0,1,100
bolton,2,0,0,2,100
bombaaa,1,0,0,1,100
bombadao,1,0,0,1,100
bombado,22,2,9.090909090909092,20,90.90909091
bombando,2,0,0,2,100
bombardeamento,1,0,0,1,100
bombastico,11,1,9.090909090909092,10,90.90909091
bombear,1,0,0,1,100
bombom,10,0,0,10,100
bombou,1,0,0,1,100
bombril,1,0,0,1,100
bommocismo,1,0,0,1,100
bompra,1,0,0,1,100
bompreco,2,0,0,2,100
bonat,23,1,4.3478260869565215,20,86.95652173913044
bondad,4,1,25,3,75
boneca,15,1,6.666666666666667,14,93.33333333333333
boneco,12,0,0,12,100
bonem,1,0,0,1,100
boner,1,0,0,1,100
bonificar,1,0,0,1,100
bonner,31,5,16.129032258064516,26,83.87096774193549
bonorino,2,0,0,2,100
bonoro,1,0,0,1,100
bonsucesso,2,0,0,2,100
boon,1,0,0,1,100
boostassim,1,0,0,1,100
boostcarol,1,0,0,1,100
bope,4,1,25,3,75
borboleta,2,0,0,2,100
borborema,1,0,0,1,100
bordeaux,1,0,0,1,100
boreali,2,0,0,2,100
borrachada,1,0,0,1,100
borracheiro,5,0,0,5,100
borracho,10,3,30,7,70
borrar,1,0,0,1,100
borsch,1,0,0,1,100
bortolan,2,0,0,2,100
bosonaro,1,0,0,1,100
bosqu,1,0,0,1,100
bossch,1,0,0,1,100
bostar,14,0,0,14,100
bostez,1,0,0,1,100
bostonaro,1,0,0,1,100
botafogoonca,1,0,0,1,100
botao,32,4,12.5,28,87.5
boteco,3,0,0,3,100
botequim,2,0,0,2,100
botijao,4,1,25,3,75
botijo,2,0,0,2,100
botswana,1,0,0,1,100
bouboulina,1,0,0,1,100
boukhari,1,0,0,1,100
bourget,1,0,0,1,100
bovinament,1,0,0,1,100
bozobomba,1,0,0,1,100
bozoloid,1,0,0,1,100
bozotario,1,0,0,1,100
bozzato,1,0,0,1,100
bpcloa,2,0,0,2,100
br153,2,0,0,2,100
br163,13,0,0,13,100
br230,4,0,0,4,100
br248,1,0,0,1,100
br277,2,0,0,2,100
br290,1,0,0,1,100
br304,2,0,0,2,100
br376,1,0,0,1,100
br381,4,0,0,4,100
br7,1,0,0,1,100
brabao,1,0,0,1,100
brabo,3,0,0,3,100
bracelet,1,0,0,1,100
bradar,6,0,0,6,100
bradesco,5,0,0,5,100
bradley,2,0,0,2,100
braganca,6,1,16.666666666666664,5,83.33333333333334
bragantino,1,0,0,1,100
bragram,1,0,0,1,100
brancoestudanteprofissionaldevolvam,1,0,0,1,100
brandon,1,0,0,1,100
brantford,1,0,0,1,100
brasao,1,0,0,1,100
brasilagit,1,0,0,1,100
brasilao,1,0,0,1,100
brasilayrton,1,0,0,1,100
brasilcaiu,1,0,0,1,100
brasilconfira,1,0,0,1,100
brasilcorrent,1,0,0,1,100
brasildigit,1,0,0,1,100
brasildoria,1,0,0,1,100
brasileiraaaa,1,0,0,1,100
brasileiraanticoagulant,1,0,0,1,100
brasileiraentao,1,0,0,1,100
brasileiroa,4,0,0,4,100
brasileiroess,1,0,0,1,100
brasileironew,1,0,0,1,100
brasileiroolha,1,0,0,1,100
brasileiroreajam,1,0,0,1,100
brasileirosao,1,0,0,1,100
brasileirosatentem,1,0,0,1,100
brasileiroso,1,0,0,1,100
brasileirosvoc,1,0,0,1,100
brasilentao,1,0,0,1,100
brasilentendam,1,0,0,1,100
brasilexpectant,1,0,0,1,100
brasiliaesta,1,0,0,1,100
brasilialisboa,1,0,0,1,100
brasiliana,1,0,0,1,100
brasiliano,1,0,0,1,100
brasilidad,1,0,0,1,100
brasilio,1,0,0,1,100
brasilisrael,1,0,0,1,100
brasillula,2,0,0,2,100
brasilmar,1,0,0,1,100
brasilmensagem,1,0,0,1,100
brasilpor,1,0,0,1,100
brasilqu,1,0,0,1,100
brasilvejam,1,0,0,1,100
braskem,6,0,0,6,100
bratva,2,0,0,2,100
braun,1,0,0,1,100
bravopretend,1,0,0,1,100
brazao,7,0,0,7,100
braziil,1,0,0,1,100
brescia,1,0,0,1,100
bresilienn,1,0,0,1,100
breslav,1,0,0,1,100
bresserpereira,1,0,0,1,100
breweri,2,0,0,2,100
brexit,2,0,0,2,100
brezilsoldado,1,0,0,1,100
brian,5,1,20,4,80
bridl,1,0,0,1,100
brigadista,10,2,20,8,80
brilhantea,1,0,0,1,100
brilhantecada,2,0,0,2,100
brilhantismo,1,0,0,1,100
brincadeiramorreu,1,0,0,1,100
brindar,3,0,0,3,100
brinquedinho,2,0,0,2,100
brinquedoteca,1,0,0,1,100
brioso,1,0,0,1,100
brisson,1,0,0,1,100
brnoticia,1,0,0,1,100
brocar,1,0,0,1,100
broncopulmunar,1,0,0,1,100
brotherhood,2,0,0,2,100
brothertem,1,0,0,1,100
bruco,3,0,0,3,100
bruja,1,0,0,1,100
brumadinhona,1,0,0,1,100
brunello,1,0,0,1,100
brutalment,7,2,28.57142857142857,5,71.42857142857143
bruxoronaldinho,2,0,0,2,100
bryantvideo,1,0,0,1,100
buarqu,18,1,5.555555555555555,17,94.44444444444444
bubonica,2,0,0,2,100
bubonico,1,0,0,1,100
bucarest,1,0,0,1,100
bucha,3,0,0,3,100
budista,2,0,0,2,100
budweis,8,0,0,8,100
bueiro,1,0,0,1,100
bugiganga,1,0,0,1,100
bukhari,1,0,0,1,100
bulhao,1,0,0,1,100
bullet,1,0,0,1,100
bulli,4,0,0,4,100
bumerangu,1,0,0,1,100
bundchen,1,0,0,1,100
buquet,2,0,0,2,100
buracao,1,0,0,1,100
buraco,8,0,0,8,100
burbank,1,0,0,1,100
bureau,1,0,0,1,100
burgerkingcancelado,1,0,0,1,100
burguesia,3,0,0,3,100
buriti,1,0,0,1,100
burj,5,0,0,5,100
burkina,1,0,0,1,100
burro,18,5,27.77777777777778,13,72.22222222222221
bush,9,1,11.11111111111111,8,88.88888888888889
butano,1,0,0,1,100
butantadimascovasnao,1,0,0,1,100
buteco,2,0,0,2,100
butler,1,0,0,1,100
buzio,11,1,9.090909090909092,10,90.90909091
bvn,1,0,0,1,100
bypass,1,0,0,1,100
byram,1,0,0,1,100
c0r0n4v4c,1,0,0,1,100
c0v1d19,1,0,0,1,100
c1000,2,0,0,2,100
c19,9,1,11.11111111111111,8,88.88888888888889
caatinga,2,0,0,2,100
cabalero,1,0,0,1,100
cabecanao,1,0,0,1,100
cabecao,1,0,0,1,100
cabedeleira,1,0,0,1,100
cabedelo,1,0,0,1,100
cabeludo,4,1,25,3,75
cabinho,1,0,0,1,100
cabl,1,0,0,1,100
caboclo,10,3,30,7,70
cabralia,1,0,0,1,100
cabresto,2,0,0,2,100
cabrini,4,0,0,4,100
cabrobo,2,0,0,2,100
cabulosa,1,0,0,1,100
cabuloso,2,0,0,2,100
cacador,5,1,20,4,80
cacau,10,2,20,8,80
cacer,4,1,25,3,75
cacet,2,0,0,2,100
cachaca,15,3,20,12,80
cachaceiro,10,1,10,9,90
cachar,4,1,25,3,75
cachorrada,2,0,0,2,100
cachorrovoc,1,0,0,1,100
caciqu,4,1,25,3,75
cacoal,1,0,0,1,100
cacto,1,0,0,1,100
cacuia,1,0,0,1,100
cadaensinamento,1,0,0,1,100
cadarco,2,0,0,2,100
cadastramento,29,3,10.344827586206897,25,86.20689655172413
cadastrar17,1,0,0,1,100
cadastraragasalho,1,0,0,1,100
cadastrarbeneficio,1,0,0,1,100
cadastrarparaben,1,0,0,1,100
cadastres,11,0,0,11,100
cadastro380,1,0,0,1,100
cadaverico,2,0,0,2,100
cade14a,1,0,0,1,100
cadeadozinho,1,0,0,1,100
cadeeiro,1,0,0,1,100
cadegiani,2,0,0,2,100
cadeiama,1,0,0,1,100
cadeirinhakkkkkk,1,0,0,1,100
cadent,4,1,25,3,75
cafajest,2,0,0,2,100
cafeina,2,0,0,2,100
cafetao,1,0,0,1,100
cafeteiro,5,0,0,5,100
caguetar,1,0,0,1,100
cahil,2,0,0,2,100
caiapor,1,0,0,1,100
caiaqu,1,0,0,1,100
caicorn,1,0,0,1,100
caiena,1,0,0,1,100
caipira,1,0,0,1,100
caiqu,1,0,0,1,100
cairiam,1,0,0,1,100
cairu,2,0,0,2,100
caiuatencao,1,0,0,1,100
caixagovbrsim,1,0,0,1,100
caixao,85,15,17.647058823529413,70,82.35294117647058
caixapreta,1,0,0,1,100
caixaseletronico,1,0,0,1,100
cajazeira,4,1,25,3,75
caladao,2,0,0,2,100
calado,1,0,0,1,100
calculadora,1,0,0,1,100
caldasmg,1,0,0,1,100
caldaso,1,0,0,1,100
caldoum,1,0,0,1,100
calic,1,0,0,1,100
californiano,1,0,0,1,100
caligrafia,1,0,0,1,100
calil,1,0,0,1,100
calmant,1,0,0,1,100
calorosament,2,0,0,2,100
caloroso,6,0,0,6,100
caluniar,4,1,25,3,75
camacho,2,0,0,2,100
camaguey,1,0,0,1,100
camarada,3,0,0,3,100
camaraoartico,1,0,0,1,100
camarim,2,0,0,2,100
camarotti,3,0,0,3,100
camazotz,1,0,0,1,100
cambar,8,0,0,8,100
camelo,7,2,28.57142857142857,5,71.42857142857143
cameraman,1,0,0,1,100
cameta,1,0,0,1,100
camicado,1,0,0,1,100
caminant,1,0,0,1,100
caminhaotanqu,1,0,0,1,100
caminheiro,2,0,0,2,100
caminhoespipa,4,0,0,4,100
caminhoneirosgrev,1,0,0,1,100
caminhonet,7,0,0,7,100
camioneiro,2,0,0,2,100
camionet,4,1,25,3,75
camisa,68,17,25,51,75
camiseta,64,6,9.375,58,90.625
camlnhonelro,1,0,0,1,100
camorot,1,0,0,1,100
camorra,2,0,0,2,100
campaign,1,0,0,1,100
campamha,1,0,0,1,100
campelo,3,0,0,3,100
campon,1,0,0,1,100
camuflar,11,1,9.090909090909092,10,90.90909091
canadens,25,6,24,19,76
canalesta,1,0,0,1,100
canalhaessa,1,0,0,1,100
canalhic,9,0,0,9,100
canalhismo,1,0,0,1,100
canalhopata,1,0,0,1,100
cancelalo,1,0,0,1,100
canceleo,1,0,0,1,100
cancerigeno,4,1,25,3,75
cancerinca,1,0,0,1,100
canceroso,2,0,0,2,100
cancun,1,0,0,1,100
candeal,1,0,0,1,100
candidatars,1,0,0,1,100
candidates,4,0,0,4,100
candidatoa,3,0,0,3,100
candidatosest,1,0,0,1,100
candidaturana,1,0,0,1,100
caneca,10,1,10,9,90
canelar,9,2,22.22222222222222,7,77.77777777777779
canelheiro,1,0,0,1,100
canhao,4,0,0,4,100
canhoto,2,0,0,2,100
canil,2,0,0,2,100
canino,4,1,25,3,75
canion,1,0,0,1,100
cantanhed,1,0,0,1,100
cantaura,3,0,0,3,100
canterburi,1,0,0,1,100
cantico,1,0,0,1,100
canudo,1,0,0,1,100
canula,1,0,0,1,100
capacho,1,0,0,1,100
capanga,3,0,0,3,100
caparao,1,0,0,1,100
caparroz,1,0,0,1,100
capelao,2,0,0,2,100
capeta,1,0,0,1,100
capim,2,0,0,2,100
capitalismo,13,1,7.6923076923076925,12,92.30769231
capitalista,7,0,0,7,100
capitaosinto,1,0,0,1,100
capitolio,15,2,13.333333333333334,13,86.66666666666667
capoeiro,1,0,0,1,100
capon,1,0,0,1,100
capotar,1,0,0,1,100
capsula,8,1,12.5,7,87.5
captacao,17,3,17.647058823529413,14,82.35294117647058
captar,26,5,19.230769230769234,21,80.76923076923077
captatio,1,0,0,1,100
captura,91,10,10.989010989010989,80,87.91208791208791
capturar,90,10,11.11111111111111,80,88.88888888888889
caraaa,1,0,0,1,100
caradepau,2,0,0,2,100
caralho,2,0,0,2,100
caramba,5,1,20,4,80
carana,1,0,0,1,100
caranguejo,1,0,0,1,100
carapicuiba,1,0,0,1,100
carapouco,1,0,0,1,100
caravan,6,1,16.666666666666664,5,83.33333333333334
caravana,5,0,0,5,100
caravela,2,0,0,2,100
carbonico,11,0,0,11,100
carbono,27,7,25.925925925925924,20,74.07407407407408
carboxilico,2,0,0,2,100
carboximetilcelulos,1,0,0,1,100
carceragem,2,0,0,2,100
carcom,1,0,0,1,100
cardum,5,0,0,5,100
careca,7,0,0,7,100
caricaturar,2,0,0,2,100
carimbador,1,0,0,1,100
cariocario,1,0,0,1,100
carleton,1,0,0,1,100
carlinho,8,2,25,6,75
carlosa,1,0,0,1,100
carluxofurafila,1,0,0,1,100
carmaval2021,1,0,0,1,100
carmelo,1,0,0,1,100
carmem,4,0,0,4,100
carminha,1,0,0,1,100
carmona,1,0,0,1,100
carnal,1,0,0,1,100
carnarvon,1,0,0,1,100
carnavaldapandemia,1,0,0,1,100
carnavalesco,3,0,0,3,100
carnavalnoisolamento,1,0,0,1,100
carnegiea,1,0,0,1,100
carnemart,1,0,0,1,100
carnica,1,0,0,1,100
carniceria,1,0,0,1,100
carnificina,2,0,0,2,100
carpintaria,1,0,0,1,100
carrapato,1,0,0,1,100
carrefour,50,9,18,41,82
carregadeira,4,0,0,4,100
carregador,7,1,14.285714285714285,5,71.42857142857143
carregalo,1,0,0,1,100
carregars,1,0,0,1,100
carreiraassim,1,0,0,1,100
carroceria,4,1,25,3,75
carrod,1,0,0,1,100
carropipa,2,0,0,2,100
carrospipa,3,0,0,3,100
carruagem,1,0,0,1,100
cartaoalimentacao,2,0,0,2,100
cartaoauxilio,1,0,0,1,100
cartaocont,1,0,0,1,100
cartaopresent,2,0,0,2,100
cartaz,55,14,25.454545454545453,41,74.54545454545455
cartoesauxilio,1,0,0,1,100
cartografico,1,0,0,1,100
cartucho,1,0,0,1,100
cartum,2,0,0,2,100
cartunista,4,1,25,3,75
carupatera,2,0,0,2,100
carvalhosa,2,0,0,2,100
carvativir,2,0,0,2,100
casa1,1,0,0,1,100
casa5,1,0,0,1,100
casadaopor,1,0,0,1,100
casadepoi,1,0,0,1,100
casaexceto,1,0,0,1,100
casafaca,1,0,0,1,100
casagrandeversao,1,0,0,1,100
casamentar,65,12,18.461538461538463,53,81.53846153846153
casaparaben,1,0,0,1,100
casapoi,1,0,0,1,100
casars,1,0,0,1,100
casas,1,0,0,1,100
casaversao,1,0,0,1,100
casavideo,1,0,0,1,100
cascalhar,1,0,0,1,100
cascao,1,0,0,1,100
caseirafamilia,1,0,0,1,100
casoazitromicina1o,1,0,0,1,100
casopublicada,1,0,0,1,100
casous,1,0,0,1,100
casoy,2,0,0,2,100
cassel,1,0,0,1,100
cassidi,1,0,0,1,100
cassini,1,0,0,1,100
cassio,7,2,28.57142857142857,5,71.42857142857143
castanheiro,1,0,0,1,100
castanho,1,0,0,1,100
castelhano,1,0,0,1,100
castellobranco,1,0,0,1,100
castor,4,0,0,4,100
castracao,1,0,0,1,100
casual,4,0,0,3,75
casualment,3,0,0,3,100
cataclismico,1,0,0,1,100
cataguas,1,0,0,1,100
catarata,10,2,20,8,80
catarinenseo,1,0,0,1,100
cataro,1,0,0,1,100
catarro,1,0,0,1,100
catedr,29,7,24.137931034482758,22,75.86206896551724
categoricament,5,1,20,4,80
catolico,41,11,26.82926829268293,30,73.17073170731707
catraca,1,0,0,1,100
catuaba,3,0,0,3,100
caucasiano,1,0,0,1,100
causadopor,1,0,0,1,100
caustico,1,0,0,1,100
cavalet,1,0,0,1,100
cavallera,1,0,0,1,100
cavanhaqu,1,0,0,1,100
caveira,1,0,0,1,100
cavern,6,0,0,5,83.33333333333334
caverna,5,0,0,5,100
caviar,8,0,0,8,100
cavidad,6,0,0,6,100
cavo,2,0,0,2,100
caxambumg,1,0,0,1,100
cayman,3,0,0,3,100
cayo,1,0,0,1,100
cazaquistao,2,0,0,2,100
cbn,90,1,1.1111111111111112,75,83.33333333333334
cbpm,1,0,0,1,100
ccomer,1,0,0,1,100
cdhm,3,0,0,3,100
cdhu,1,0,0,1,100
ceab,1,0,0,1,100
ceadim,1,0,0,1,100
ceagesp,8,0,0,8,100
cearauma,1,0,0,1,100
ceasa,12,0,0,12,100
cebdf,1,0,0,1,100
cebola,19,3,15.789473684210526,16,84.21052631578947
ceda,10,0,0,10,100
cedula,71,6,8.450704225352112,65,91.54929577464789
cefaleia,1,0,0,1,100
cegament,1,0,0,1,100
celebro,1,0,0,1,100
celeiro,4,1,25,3,75
celepar,2,0,0,2,100
celesc,1,0,0,1,100
celeular,1,0,0,1,100
celp,1,0,0,1,100
celsao,1,0,0,1,100
celulareso,1,0,0,1,100
celularhomem,1,0,0,1,100
celulari,1,0,0,1,100
cenario4,1,0,0,1,100
centavo,12,0,0,12,100
centenasd,1,0,0,1,100
centilitro,1,0,0,1,100
centroesquerdista,2,0,0,2,100
centuria,1,0,0,1,100
cepinscrico,1,0,0,1,100
ceptec,1,0,0,1,100
ceratopsideo,1,0,0,1,100
cercania,1,0,0,1,100
cereal,3,0,0,3,100
cerebrovascular,1,0,0,1,100
ceresgo,1,0,0,1,100
cerimoniar,1,0,0,1,100
cerimonio,1,0,0,1,100
certidao,10,3,30,7,70
certifiques,3,0,0,3,100
certo8,1,0,0,1,100
certomensagem,1,0,0,1,100
certopttc,1,0,0,1,100
certosegundo,1,0,0,1,100
certosesta,1,0,0,1,100
cerullo,1,0,0,1,100
cervero,1,0,0,1,100
cetran,1,0,0,1,100
cezario,1,0,0,1,100
cfq,1,0,0,1,100
cgi,1,0,0,1,100
ch0cad0,2,0,0,2,100
chacara,4,1,25,3,75
chacinar,5,1,20,4,80
chacota,9,0,0,9,100
chacra,5,0,0,5,100
chaglla,1,0,0,1,100
chaia,1,0,0,1,100
chaibub,1,0,0,1,100
chale,1,0,0,1,100
chamacanario,1,0,0,1,100
chamaqueamaetaonanabel,1,0,0,1,100
chamas,8,1,12.5,7,87.5
chamativo,1,0,0,1,100
chameio,1,0,0,1,100
chamin,1,0,0,1,100
chamon,2,0,0,2,100
changheb,2,0,0,2,100
chantageador,1,0,0,1,100
chantagear,5,1,20,4,80
chaopa,1,0,0,1,100
chaorolando,7,0,0,7,100
chaorui,1,0,0,1,100
chapadao,1,0,0,1,100
chapecoens,1,0,0,1,100
chapeu,14,3,21.428571428571427,11,78.57142857142857
chaplin,1,0,0,1,100
chapo,2,0,0,2,100
charentonlepont,1,0,0,1,100
charg,10,0,0,10,100
charlatao,3,0,0,3,100
charli,17,0,0,17,100
charuto,1,0,0,1,100
chatear,4,0,0,4,100
chattanooga,2,0,0,2,100
chaui,4,0,0,4,100
chavezpetista,2,0,0,2,100
chavo,1,0,0,1,100
chebabo,1,0,0,1,100
checador,2,0,0,2,100
checagem,62,13,20.967741935483872,49,79.03225806451613
checagen,18,5,27.77777777777778,13,72.22222222222221
checar,266,14,5.263157894736842,252,94.73684210526315
chefao,7,2,28.57142857142857,5,71.42857142857143
chegadelockdown,1,0,0,1,100
